"id","code","name","city_id/id"
"wtc_address.kec_id_110101","110101","SIMEULUE TENGAH","wtc_address.kab_id_1101"
"wtc_address.kec_id_110102","110102","SALANG","wtc_address.kab_id_1101"
"wtc_address.kec_id_110103","110103","TEUPAH BARAT","wtc_address.kab_id_1101"
"wtc_address.kec_id_110104","110104","SIMEULUE TIMUR","wtc_address.kab_id_1101"
"wtc_address.kec_id_110105","110105","TELUK DALAM","wtc_address.kab_id_1101"
"wtc_address.kec_id_110106","110106","SIMEULUE BARAT","wtc_address.kab_id_1101"
"wtc_address.kec_id_110107","110107","TEUPAH SELATAN","wtc_address.kab_id_1101"
"wtc_address.kec_id_110108","110108","ALAPAN","wtc_address.kab_id_1101"
"wtc_address.kec_id_110109","110109","TEUPAH TENGAH","wtc_address.kab_id_1101"
"wtc_address.kec_id_110110","110110","SIMEULUE CUT","wtc_address.kab_id_1101"
"wtc_address.kec_id_110201","110201","PULAU BANYAK","wtc_address.kab_id_1102"
"wtc_address.kec_id_110202","110202","SIMPANG KANAN","wtc_address.kab_id_1102"
"wtc_address.kec_id_110203","110203","SINGKIL","wtc_address.kab_id_1102"
"wtc_address.kec_id_110204","110204","GUNUNG MERIAH","wtc_address.kab_id_1102"
"wtc_address.kec_id_110205","110205","KOTA BAHARU","wtc_address.kab_id_1102"
"wtc_address.kec_id_110206","110206","SINGKIL UTARA","wtc_address.kab_id_1102"
"wtc_address.kec_id_110207","110207","DANAU PARIS","wtc_address.kab_id_1102"
"wtc_address.kec_id_110208","110208","SURO MAKMUR","wtc_address.kab_id_1102"
"wtc_address.kec_id_110209","110209","SINGKOHOR","wtc_address.kab_id_1102"
"wtc_address.kec_id_110210","110210","KUALA BARU","wtc_address.kab_id_1102"
"wtc_address.kec_id_110211","110211","PULAU BANYAK BARAT","wtc_address.kab_id_1102"
"wtc_address.kec_id_110301","110301","BAKONGAN","wtc_address.kab_id_1103"
"wtc_address.kec_id_110302","110302","KLUET UTARA","wtc_address.kab_id_1103"
"wtc_address.kec_id_110303","110303","KLUET SELATAN","wtc_address.kab_id_1103"
"wtc_address.kec_id_110304","110304","LABUHAN HAJI","wtc_address.kab_id_1103"
"wtc_address.kec_id_110305","110305","MEUKEK","wtc_address.kab_id_1103"
"wtc_address.kec_id_110306","110306","SAMADUA","wtc_address.kab_id_1103"
"wtc_address.kec_id_110307","110307","SAWANG","wtc_address.kab_id_1103"
"wtc_address.kec_id_110308","110308","TAPAKTUAN","wtc_address.kab_id_1103"
"wtc_address.kec_id_110309","110309","TRUMON","wtc_address.kab_id_1103"
"wtc_address.kec_id_110310","110310","PASI RAJA","wtc_address.kab_id_1103"
"wtc_address.kec_id_110311","110311","LABUHAN HAJI TIMUR","wtc_address.kab_id_1103"
"wtc_address.kec_id_110312","110312","LABUHAN HAJI BARAT","wtc_address.kab_id_1103"
"wtc_address.kec_id_110313","110313","KLUET TENGAH","wtc_address.kab_id_1103"
"wtc_address.kec_id_110314","110314","KLUET TIMUR","wtc_address.kab_id_1103"
"wtc_address.kec_id_110315","110315","BAKONGAN TIMUR","wtc_address.kab_id_1103"
"wtc_address.kec_id_110316","110316","TRUMON TIMUR","wtc_address.kab_id_1103"
"wtc_address.kec_id_110317","110317","KOTA BAHAGIA","wtc_address.kab_id_1103"
"wtc_address.kec_id_110318","110318","TRUMON TENGAH","wtc_address.kab_id_1103"
"wtc_address.kec_id_110401","110401","LAWE ALAS","wtc_address.kab_id_1104"
"wtc_address.kec_id_110402","110402","LAWE SIGALA-GALA","wtc_address.kab_id_1104"
"wtc_address.kec_id_110403","110403","BAMBEL","wtc_address.kab_id_1104"
"wtc_address.kec_id_110404","110404","BABUSSALAM","wtc_address.kab_id_1104"
"wtc_address.kec_id_110405","110405","BADAR","wtc_address.kab_id_1104"
"wtc_address.kec_id_110406","110406","BABUL MAKMUR","wtc_address.kab_id_1104"
"wtc_address.kec_id_110407","110407","DARUL HASANAH","wtc_address.kab_id_1104"
"wtc_address.kec_id_110408","110408","LAWE BULAN","wtc_address.kab_id_1104"
"wtc_address.kec_id_110409","110409","BUKIT TUSAM","wtc_address.kab_id_1104"
"wtc_address.kec_id_110410","110410","SEMADAM","wtc_address.kab_id_1104"
"wtc_address.kec_id_110411","110411","BABUL RAHMAH","wtc_address.kab_id_1104"
"wtc_address.kec_id_110412","110412","KETAMBE","wtc_address.kab_id_1104"
"wtc_address.kec_id_110413","110413","DELENG POKHKISEN","wtc_address.kab_id_1104"
"wtc_address.kec_id_110414","110414","LAWE SUMUR","wtc_address.kab_id_1104"
"wtc_address.kec_id_110415","110415","TANOH ALAS","wtc_address.kab_id_1104"
"wtc_address.kec_id_110416","110416","LEUSER","wtc_address.kab_id_1104"
"wtc_address.kec_id_110501","110501","DARUL AMAN","wtc_address.kab_id_1105"
"wtc_address.kec_id_110502","110502","JULOK","wtc_address.kab_id_1105"
"wtc_address.kec_id_110503","110503","IDI RAYEUK","wtc_address.kab_id_1105"
"wtc_address.kec_id_110504","110504","BIREM BAYEUN","wtc_address.kab_id_1105"
"wtc_address.kec_id_110505","110505","SERBAJADI","wtc_address.kab_id_1105"
"wtc_address.kec_id_110506","110506","NURUSSALAM","wtc_address.kab_id_1105"
"wtc_address.kec_id_110507","110507","PEUREULAK","wtc_address.kab_id_1105"
"wtc_address.kec_id_110508","110508","RANTAU SELAMAT","wtc_address.kab_id_1105"
"wtc_address.kec_id_110509","110509","SIMPANG ULIM","wtc_address.kab_id_1105"
"wtc_address.kec_id_110510","110510","RANTAU PEUREULAK","wtc_address.kab_id_1105"
"wtc_address.kec_id_110511","110511","PANTE BIDARI","wtc_address.kab_id_1105"
"wtc_address.kec_id_110512","110512","MADAT","wtc_address.kab_id_1105"
"wtc_address.kec_id_110513","110513","INDRA MAKMU","wtc_address.kab_id_1105"
"wtc_address.kec_id_110514","110514","IDI TUNONG","wtc_address.kab_id_1105"
"wtc_address.kec_id_110515","110515","BANDA ALAM","wtc_address.kab_id_1105"
"wtc_address.kec_id_110516","110516","PEUDAWA","wtc_address.kab_id_1105"
"wtc_address.kec_id_110517","110517","PEUREULAK TIMUR","wtc_address.kab_id_1105"
"wtc_address.kec_id_110518","110518","PEUREULAK BARAT","wtc_address.kab_id_1105"
"wtc_address.kec_id_110519","110519","SUNGAI RAYA","wtc_address.kab_id_1105"
"wtc_address.kec_id_110520","110520","SIMPANG JERNIH","wtc_address.kab_id_1105"
"wtc_address.kec_id_110521","110521","DARUL IHSAN","wtc_address.kab_id_1105"
"wtc_address.kec_id_110522","110522","DARUL FALAH","wtc_address.kab_id_1105"
"wtc_address.kec_id_110523","110523","IDI TIMUR","wtc_address.kab_id_1105"
"wtc_address.kec_id_110524","110524","PEUNARON","wtc_address.kab_id_1105"
"wtc_address.kec_id_110601","110601","LINGE","wtc_address.kab_id_1106"
"wtc_address.kec_id_110602","110602","SILIH NARA","wtc_address.kab_id_1106"
"wtc_address.kec_id_110603","110603","BEBESEN","wtc_address.kab_id_1106"
"wtc_address.kec_id_110604","110604","PEGASING","wtc_address.kab_id_1106"
"wtc_address.kec_id_110605","110605","BINTANG","wtc_address.kab_id_1106"
"wtc_address.kec_id_110606","110606","KETOL","wtc_address.kab_id_1106"
"wtc_address.kec_id_110607","110607","KEBAYAKAN","wtc_address.kab_id_1106"
"wtc_address.kec_id_110608","110608","KUTE PANANG","wtc_address.kab_id_1106"
"wtc_address.kec_id_110609","110609","CELALA","wtc_address.kab_id_1106"
"wtc_address.kec_id_110610","110610","LAUT TAWAR","wtc_address.kab_id_1106"
"wtc_address.kec_id_110611","110611","ATU LINTANG","wtc_address.kab_id_1106"
"wtc_address.kec_id_110612","110612","JAGONG JEGET","wtc_address.kab_id_1106"
"wtc_address.kec_id_110613","110613","BIES","wtc_address.kab_id_1106"
"wtc_address.kec_id_110614","110614","RUSIP ANTARA","wtc_address.kab_id_1106"
"wtc_address.kec_id_110701","110701","JOHAN PAHWALAN","wtc_address.kab_id_1107"
"wtc_address.kec_id_110702","110702","KAWAY XVI","wtc_address.kab_id_1107"
"wtc_address.kec_id_110703","110703","SUNGAI MAS","wtc_address.kab_id_1107"
"wtc_address.kec_id_110704","110704","WOYLA","wtc_address.kab_id_1107"
"wtc_address.kec_id_110705","110705","SAMATIGA","wtc_address.kab_id_1107"
"wtc_address.kec_id_110706","110706","BUBON","wtc_address.kab_id_1107"
"wtc_address.kec_id_110707","110707","ARONGAN LAMBALEK","wtc_address.kab_id_1107"
"wtc_address.kec_id_110708","110708","PANTE CEUREUMEN","wtc_address.kab_id_1107"
"wtc_address.kec_id_110709","110709","MEUREUBO","wtc_address.kab_id_1107"
"wtc_address.kec_id_110710","110710","WOYLA BARAT","wtc_address.kab_id_1107"
"wtc_address.kec_id_110711","110711","WOYLA TIMUR","wtc_address.kab_id_1107"
"wtc_address.kec_id_110712","110712","PANTON REU","wtc_address.kab_id_1107"
"wtc_address.kec_id_110801","110801","LHOONG","wtc_address.kab_id_1108"
"wtc_address.kec_id_110802","110802","LHOKNGA","wtc_address.kab_id_1108"
"wtc_address.kec_id_110803","110803","INDRAPURI","wtc_address.kab_id_1108"
"wtc_address.kec_id_110804","110804","SEULIMEUM","wtc_address.kab_id_1108"
"wtc_address.kec_id_110805","110805","MONTASIK","wtc_address.kab_id_1108"
"wtc_address.kec_id_110806","110806","SUKAMAKMUR","wtc_address.kab_id_1108"
"wtc_address.kec_id_110807","110807","DARUL IMARAH","wtc_address.kab_id_1108"
"wtc_address.kec_id_110808","110808","PEUKAN BADA","wtc_address.kab_id_1108"
"wtc_address.kec_id_110809","110809","MESJID RAYA","wtc_address.kab_id_1108"
"wtc_address.kec_id_110810","110810","INGIN JAYA","wtc_address.kab_id_1108"
"wtc_address.kec_id_110811","110811","KUTA BARO","wtc_address.kab_id_1108"
"wtc_address.kec_id_110812","110812","DARUSSALAM","wtc_address.kab_id_1108"
"wtc_address.kec_id_110813","110813","PULO ACEH","wtc_address.kab_id_1108"
"wtc_address.kec_id_110814","110814","LEMBAH SEULAWAH","wtc_address.kab_id_1108"
"wtc_address.kec_id_110815","110815","KOTA JANTHO","wtc_address.kab_id_1108"
"wtc_address.kec_id_110816","110816","KOTA COT GLIE","wtc_address.kab_id_1108"
"wtc_address.kec_id_110817","110817","KUTA MALAKA","wtc_address.kab_id_1108"
"wtc_address.kec_id_110818","110818","SIMPANG TIGA","wtc_address.kab_id_1108"
"wtc_address.kec_id_110819","110819","DARUL KAMAL","wtc_address.kab_id_1108"
"wtc_address.kec_id_110820","110820","BAITUSSALAM","wtc_address.kab_id_1108"
"wtc_address.kec_id_110821","110821","KRUENG BARONA JAYA","wtc_address.kab_id_1108"
"wtc_address.kec_id_110822","110822","LEUPUNG","wtc_address.kab_id_1108"
"wtc_address.kec_id_110823","110823","BLANG BINTANG","wtc_address.kab_id_1108"
"wtc_address.kec_id_110901","110901","BATEE","wtc_address.kab_id_1109"
"wtc_address.kec_id_110902","110902","DELIMA","wtc_address.kab_id_1109"
"wtc_address.kec_id_110903","110903","GEUMPANG","wtc_address.kab_id_1109"
